screen_name,description,followed_by
Kabajisan,Team member @Fusion  waifu and manager @thefreshlinens                     Business: kabajioverwatch@gmail.com,16
gesture,Professional Overwatch player for @Spitfire,16
SPREE,Flex/Offtank for @Outlaws https://t.co/aHDd7L7g0A,16
Fwiz,"Head of Gaming, VR and AR, and Tech @YouTube. Forbes 30 Under 30 alumni, NYT Best Selling Author, Husband, Pom Dad, Gamer, Cleveland sports & Am Chef",16
apex_intel,"Apex Legends info account • Latest news, pictures and videos • Follow to stay up to date with everything regarding Apex Legends • ApexIntelINFO@gmail.com",16
C9Mang0,#SSBM Legend .Back to Back Evolution Champion 2013-2014. Mlg Champion 2014. Member of @Cloud9 . Father . Patriot . USA #1 #FlyEaglesFly,16
JW1,"Some people call me Wonderchild, some call me pig, I like them both. business inquiries: JW@fnatic.com",16
olofmeister,"Professional CS:GO player for @FaZeClan | Powered by @GFuelEnergy @Steelseries | @NissanUSA 
business inquiries: karl.kajbjer@gmail.com",16
edhelms,"At parties, you'll probably find me over by the guacamole.",16
Thermaltake,The Leader in PC DIY,16
Official_GDC,"Game Developers Conference® (GDC) is the world’s largest professional game industry event, March 18-22, 2019.",16
SamsungUS,Official Twitter of Samsung USA.,16
chicagobulls,Official Twitter account of the 6-time World Champion Chicago Bulls.,16
MiamiHEAT,The official Twitter account of the 3-time NBA Champion Miami HEAT. 🏆🏆🏆,16
TwitterMoments,The best of what’s happening on Twitter in an instant.,16
RafaelNadal,Tennis player,16
Porsche,The official Twitter handle of Porsche Cars North America. Our Customer Care team is here to help. Tweet #PorscheCares or call 1-800-PORSCHE for assistance.,16
Lamborghini,"Automobili #Lamborghini: informal luxury, future shapers, designers of experiences.",16
Photoshop,"The industry standard in digital imaging and used by professionals worldwide for design, photography, video editing & more. | For Customer Support: @AdobeCare.",16
OPscT,Streamer for @TSM | https://t.co/Pd8H9pnJGv | https://t.co/Bh8d8AHauz For Inquiries: OPscTBusiness@gmail.com creator code : OPSCT,16
rioferdy5,Official Twitter Account of Rio Ferdinand / Media & Commercial Enquiries - Info@neweraltd.co.uk / @_Jmallen,16
cesc4official,Proud dad of 3 beautiful children. 31 years old. Central Midfielder for @AS_Monaco. 📸 Instagram: cescf4bregas,16
SkySportsNews,The official Twitter account for Sky Sports News. Your home of sports news on channel 409.,16
BandaiNamcoEU,Welcome to #BandaiNamco Entertainment Europe's official account! #DarkSouls #DragonBall #Tekken #SoulCalibur #LittleNightmares and many more!,16
LastWeekTonight,Breaking news on a weekly basis. #LastWeekTonight with John Oliver (@iamjohnoliver) Sundays at 11PM on @HBO.,16
UNHumanRights,The United Nations #HumanRights office is led by High Commissioner @MBachelet. Follow us on FB & IG at *unitednationshumanrights*. #StandUp4HumanRights,16
andersoncooper,tweets by Anderson Cooper. Anchor @AC360 and correspondent on @60Minutes. Author of NYTimes Best Seller - The Rainbow Comes And Goes https://t.co/1cZvasmMBi,16
Yg_Trece,Don't tell me the sky is the limit when there are footprints on the moon! #PACKGANG #TRECE,16
SakimiChanArt,"Hey guys, I'm a pinup artist that loves to paint thicc girls and buff guys. 
;3https://www.youtube.com/c/sakimichanOfficalArt",16
HotTopic,Music. Pop Culture. Fashion.  This page is monitored M-F 8am-5pm.,16
Kevfeige,Producer,16
ygent_official,#YG Entertainment official Twitter [https://t.co/H39UN5nsiJ] #BIGBANG #WINNER #iKON #BLACKPINK #SECHSKIES #AKMU #CL #DARA #LEEHI #ONE #TREASURE13,16
Maven,Esports commentator for the @CODWorldLeague// Business inquiries: maven@csa.gg,16
mateiformiga,o amigo da vizinhança,16
ForbesTech,Tech news and insights from @Forbes.,16
Lenovo,"Create, tweak, improve, defy. Need Help? Contact @LenovoSupport",16
WankilStudio,"Deux bouffons, @laink et @terracid, qui font des vidéos avec des jeux-vidéo afin de devenir riches et célèbres. @BoutiqueWankil / @WankulAcademy",16
TessaThompson_x,"Hurry up and waiter. 'Female Agitator'. Always on a YES hunt. You can call me Val. Mostly, I talk about Goats.",16
_morganadams_,the only thing I’m not joking about is that my life is a joke,16
videogamedeals,"@thorbahn3 shares the best video game deals via Cheap Ass Gamer. Shop through our affiliate links in our tweets to support us. Please share, reply & RT!",16
SwiftyiRL,YouTuber. Twitch Partner. Warrior. https://t.co/FtRozTng48,16
rhettmc,Half of @RhettandLink. I'm taller in person.,16
BAFTAGames,Celebrating & supporting the games industry in the UK & internationally 🎮The 2019 #BAFTAGames Awards are coming up on 4 April!,16
chrislhayes,"Host of @allinwithchris on MSNBC, Weeknights at 8pm. Editor at Large at The Nation. Cubs fan. 
Insta: chrislhayes  
FB: https:https://t.co/s1OQXsgvxV",16
RandPaul,"U.S. Senator for Kentucky | I fight for the Constitution, individual liberty and the freedoms that make this country great.",16
TopAchat,"Epicier du #Geek depuis 1999 ! Grosse commande à passer ? #codepromo à la demande. Sinon, conseils techniques H24 :-)",16
Orel_san,Casseurs Flowters / Avnier / 7thMagnitude / Strong Ninja,16
CNET,CNET is the place to find out what's happening in tech and why it matters.,16
Arbys,We Have The Tweets,16
IAMQUEENLATIFAH,"Actor/Rapper/Singer/Producer https://t.co/CqMUN05xx6 https://t.co/Lzq0Vdx5Ue
https://t.co/60dT36oRYZ",16
DaybreakGames,Official account of Daybreak Games. Follow for updates on the company & games. Need account help? Reach @DaybreakHelp at https://t.co/oTQ9RQXVJG.,15
GGXupdates,,15
machinegunkelly,,15
RajjOfficial,The Official Twitter of Rajj. Online Entertainment personality and show host. Business inquiries: therajjshow@gmail.com,15
WWENetwork,"Watch @WWENetwork anytime, anywhere for just $9.99/month. Sign up for your first month free today at https://t.co/sTGGr0duyI.",15
NateDiaz209,"For Seminars, Appearances and other business contact mike@realtalkent.co Tel 408-583-7220",15
LiquidKuroKy,Dota 2,15
RollingStones,"The official twitter for the Greatest Rock 'N' Roll Band in the World, the Rolling Stones. All tweets from the Tongue & Lips. #StonesNoFilter",15
seangares,"Professional CS:GO player, ASU grad, and lover of Bear, Mochi, Myla & Lily. Stream: https://t.co/PXbrWDC5gf Business email: sgarescs@gmail.com",15
sOAZ,🇫🇷 Professional gamer for @MisfitsGG https://t.co/zjaRyiiJSZ,15
oliviawilde,World champion parallel parker.,15
ZackSnyder,,15
MargotRobbie,Aussie. Actress.,15
echofoxgg,Together we are #FOXFAM Join & Follow: https://t.co/cv22XnQnaS | https://t.co/IRw792t9dQ | https://t.co/rJhwKkmMip | https://t.co/fPxzAJje9d,15
RiotKobe,https://t.co/izIcNlAjYG Former pro player. Current LCS shoutcaster. https://t.co/sWLy0r0lN2,15
BryanDechart,"Actor, Connor #DetroitBecomeHuman Twitch https://t.co/xnX11RxzfZ IG https://t.co/BvqMqf3kJr YouTube https://t.co/ztfBc6Lt9x",15
itsdougthepug,"KING OF POP CULTURE, New York Times Best Seller, Pizza Lover 🍕Instagram: @itsdougthepug",15
Hytale,"Embark on a journey of adventure and creativity! Hytale is an upcoming game from @Hypixel Studios.
Hytale game updates, news & more",15
samsmith,,15
FaZeSway,just a 15 year old that plays for @fazeclan • 720k Subscribers,15
NASA_Johnson,"NASA's JSC is the lead center for the International Space Station and the Orion spacecraft, and the home of the Mission Control Center and NASA astronaut corps.",15
RedSox,Official Twitter of the 2018 World Series Champions. We wanna do it again.,15
paulpogba,The Official Paul Labile Pogba Twitter account. Proud to represent @adidasfootball across the world!,15
ManCity,The official Manchester City Twitter account | Supporter Services ➡️ @ManCityHelp | #mancity,15
THESUGARDAD1,Some followers will be rewarded. Here to make your smile. Winners chosen at random. Secret tweets are sent to those who have notifications on. Many thanks.,15
EVO,"The biggest, hypest, and most prestigious fighting game tournament in the world! See you at Evo Japan 2019 AND Evo 2019! #EvoJapan2019 #Evo2019",15
Office,Each day is filled with endless possibilities. Office is here to empower you to achieve every one of them.,15
TheCWSupergirl,Official account for #Supergirl | Sunday at 8/7c on The CW | Stream free only on The CW App!,15
BetteMidler,And the darkest hour is just before dawn.,15
batemanjason,Friend of Will Arnett's.,15
Mark_Sheppard,"Actor, Director, Drummer, Father...Husband...",15
joejonas,🆒,15
ricky_martin,"|where words fail, music speaks| Instagram: https://t.co/RyZIoFF1ya",15
SofiaVergara,Modern Family!,15
FortniteBattle,Fortnite Battle Royale | #Fortnite Servers Down Status | Fortnite Season 9 | Fortnite Leaks | Powered by @GamingINTELCom | #FanCommunity,15
zzdmo,Fortnite player for @ghostgaming |   business - dmo@evolved.gg | SAC code: GHOSTDMO,15
HarryPotterFilm,The official Harry Potter Film Twitter feed.,15
kawanocy,"20% artist, 80% potato • 日本語/Eng/한국어 조금만 | Chihaya a.k.a Kawacy | Male♂ 남자+일본사람",15
GamsuOW,Main Tank for @ShanghaiDragons | Uni’s dad 🐶,15
CoryxKenshin,Just trying to live in God's image..,15
spurs,Team Basketball. 5x NBA Champions. #GoSpursGo,15
EGCEMPIRE,"Watch us take eSports to the next level!    https://t.co/DaYXHYFgMn
https://t.co/kEUWOmyGVR  
https://t.co/yq8oR4oQpL",15
XboxFR,"Bienvenue sur le compte officiel de Xbox France 💚 Tu es plutôt RT ou LT ? Dis le nous en DM, ça nous intéresse.",15
HistoryToLearn,Dedicated to the wonderful fashion/makeup/people/culture of the 20th century. Contact: livingthehistorylife@gmail.com,15
just9n,Ex-CSGO Pro | Streamer - https://t.co/C8M0Ujax1m | Business email: justinvaughanortiz@gmail.com | https://t.co/QxE9UCVKfL | https://t.co/EcMskQaj8g,15
ControleDois,Canal para a comunidade gamer desenvolvido pela @BBTVBrasil. https://t.co/r9KhjGG4l5 Para parceria: https://t.co/tMnlMYSXVS,15
CapcomFighters,"Official Twitter account for Capcom Fighters, the Capcom Pro Tour, and Capcom Esports.",15
trippieredd,1400 1400 1400 Bookings: team@clewisgroup.com https://t.co/k3Ep1RLIeC https://t.co/hqCU0qCyjA,15
FaZeBloo,20. YouTuber / Streamer / Sniper for @fazeclan @bunniejulie 🖤 Sponsored by @GFuelEnergy @ScufGaming @SteelSeries,15
NintendoNYC,"Follow us for the latest news about events, products and more! Follow us on Instagram too @NintendoNYC
https://t.co/oiP98YRz56",15
SpongeBob,The official SpongeBob SquarePants Twitter from Nickelodeon,15
lilpump,esskeetitbookings@gmail.com,15
GaryLineker,"Once kicked a ball about. Now talk about kicking a ball about. Still flogging spuds. BBC Sport, BT Sport, Walkers, @goalhangerfilms ...Instagram garylineker",15
ToniKroos,"Official Twitter of Toni Kroos. @RealMadrid @DFB_Team @FIFAWorldCup winner 2014 @ChampionsLeague winner 2013, 2016, 2017, 2018 Foundation: @TKStiftung",15
DHSgov,"The DHS Mission: With honor and integrity, we will safeguard the American people, our homeland, and our values.",15
NaomiKyle,"Actor, host, producer, @CBSTVStudios, @DisneyXD, @Discovery, @IGN, exec producer of #DailyFix. Canadian. naomi@naomikyle.com ✉️",15
melissafumero,Mama Bear. Wife. Friend. I love food & coffee. Amy Santiago on Brooklyn Nine-Nine,15
TACOCS,"God forgives, TACO doesn't contact@tacocs.com",15
RataoBorrachudo,Perfil oficial do Ratão contato@ratoborrachudo.com.br // https://t.co/mVNewbxP70,15
OpTic_BigTymeR,Owner @GreenWallSt | Twitch Streamer @ https://t.co/R1TPkdODzH | Creator for @OpTicGaming,15
OpTicMBoZe,23. TX From NJ @ScufGaming Code: (MBoZe) 5% off // Inquiries: MBoZeBusiness@gmail.com // stand for something or nothing at all,15
JuddApatow,,15
XabiAlonso,Cuenta oficial de Xabi Alonso,15
MehmetBerkErgin,"Dünya iyi niyet elçisi.  Vatan, Milliyet, İstiklal eski yazarı. İçinizden birisi. Etkinliklerimden fotoğraflar: @mbeetkinlik",15
MehmetCanbegOfc,dünya dərd çempionu,15
IncredibleCulk,"Actor, Writer, Painter, Pizza Band Member, Podcaster, Friend of Nick Roth, and President of https://t.co/JiHt3nokva... Whoa! Is there nothing this kid CAN'T do?",15
IamTrevorMay,"@Twins Baseballer. Founder of @PrintLoyal, Esports Lab, Entrepreneur, and Super-Pro Streamer for @Luminosity. https://t.co/ApHDXI19Cb",15
asher_ow,Toronto Defiant DPS  https://t.co/9fGHtKhhJw,15
Liberot99,"@NYXL
Libero@nyxl.gg",15
LuttiLutti_,Animateur tv/event - Caster - Youtuber - Streamer : https://t.co/rN1zyt6IUq Famille @Gamersorigin https://t.co/JPjNOj2sNG,15
SkyNewsBreak,"The latest breaking news, direct from the Sky News team. Tweet @skynews with any questions or queries.",15
OneRepublic,"BONES OneRepublic x Galantis 
https://t.co/uvQqwGU2wW",15
marcoluque,"Inscreva-se, pae!👇🏼",15
FamilyGuyonFOX,OFFICIAL TWITTER FOR #FamilyGuy. Tune in Sundays at 9/8c on @FOXTV.,15
zelune,"meio meme, meio reflexão ⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀https://t.co/vMP9JYWXl5⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀contato@zordtv.com.br",15
icecube,West Coast Warlord,15
YourOverwatchYT,750k+ Subs at: https://t.co/Gr8QlPjPQx,15
piersmorgan,"'One day you're the cock of the walk, the next a feather duster.'",15
Kolento,Professional Hearthstone Player & Streamer for @Cloud9,15
Skyyart,"Entrepreneur, Streamer & YouTuber passionné de jeux vidéo notamment. Anciennement Diplômé  Ingé, en live sur mon site https://t.co/BrYSrtSbTY, dimanche et lundi soir !",15
ConcernedApe,Eric Barone -- Solo game developer -- made Stardew Valley,15
Crudes,@SoaRGaming,15
knowyourmeme,"Documenting Internet phenomena: viral videos, image macros, catchphrases, web celebs and more.",15
HARDWELL,DJ/Producer | Labels: @RevealedRec @Gemstonerec 💎 | Radioshow: @HardwellOnAir | Merch:https://t.co/znt5TN4cyW,15
nickyromero,Pre-save 'Ups & Downs' w/ @WandWmusic,15
googledevs,"News, updates & events from Google Developers. // Google Developers YouTube Channel: https://t.co/PecU8JeURq",15
TheRealRyanHiga,That asian on youtube #lamps,15
Arikadou,ッ follow for memes Business inquiries: hello.arikadou@gmail.com,15
CYBERPOWERPC,"Custom Performance Gaming PCs, **Please contact using DMs as Tweets might be missed**",15
nokia,"We create the technology to connect the world. Come shape the future with us and transform human experience. For phones, visit @NokiaMobile.",15
deepsilver,"Publisher of @metrovideogame @deadislandgame @saintsrow @homefrontgame @aomthegame @galaxyonfire & more! For support, email: techsupport@deepsilver.com",15
InjusticeGame,"Injustice 2 is the super-powered sequel to the hit game Injustice: Gods Among Us.

For help tweet @WBGamesSupport",15
aarongreenberg,"GM, Xbox Games Marketing at Microsoft. Board member @GamersOutreach. Lover of games, music, people, travel, culture & happiness.",15
GetFlexSeal,The OFFICIAL Twitter Account of the Flex Seal Family of Products.  #Merch 👇🏼,15
JeffBezos,"Amazon, Blue Origin, Washington Post",15
BlizzardCSEU_RU,Европейская русскоязычная служба поддержки Blizzard Europe,15
SteamVR,,15
IlhanMN,"Mom, Refugee, Intersectional Feminist, 2017 Top Angler of the Governor's Fishing Opener and Congresswoman for #MN05. Join me 👇🏽",15
CNBC,First in business worldwide.,15
itanimeirl,[Bot] Tweeting submissions from r/Animemes and r/anime_irl by @uuuuuuuuu,15
TommyWiseau,American Actor & Creator of @TheRoom https://t.co/bT9XXEjeWL https://t.co/E3oBsx1mX6 DM for biz https://t.co/Do961cwj0Q ORDER ISSUE tommyWiseau@tommyWiseau.com,15
SamHarrisOrg,"Author of The End of Faith, The Moral Landscape, Waking Up, and other bestselling books published in over 20 languages. Host of the Making Sense podcast.",15
elirymagee,,15
BryceMcQuaid,YouTube Creator / Variety Streamer / Father of Cats. New videos and streams almost every day! ❤️ @RiaLuvsYou124 ❤️,15
